"2404027"	"nathanmarz/storm"
"507775"	"elasticsearch/elasticsearch"
"1451060"	"JakeWharton/ActionBarSherlock"
"4839957"	"jfeinstein10/SlidingMenu"
"2862290"	"nostra13/Android-Universal-Image-Loader"
"2349728"	"github/android"
"2155793"	"JakeWharton/Android-ViewPagerIndicator"
"1148753"	"spring-projects/spring-framework"
"747512"	"clojure/clojure"
"1388245"	"loopj/android-async-http"
"2874001"	"chrisbanes/Android-PullToRefresh"
"659341"	"facebook/facebook-android-sdk"
"1911523"	"eclipse/vert.x"
"5373551"	"libgdx/libgdx"
"1064563"	"netty/netty"
"33945"	"sparklemotion/nokogiri"
"14046563"	"Bearded-Hen/Android-Bootstrap"
"3116751"	"excilys/androidannotations"
"106310"	"junit-team/junit"
"5689093"	"donnfelker/android-bootstrap"
"5349565"	"facebook/presto"
"656893"	"cyrilmottier/GreenDroid"
"1215253"	"Bukkit/CraftBukkit"
"537800"	"dropwizard/metrics"
"3626870"	"Prototik/HoloEverywhere"
"2828194"	"nicolasgramlich/AndEngine"
"889932"	"fernandezpablo85/scribe-java"
"10480910"	"chrisbanes/ActionBar-PullToRefresh"
"10057936"	"square/picasso"
"6834703"	"EnterpriseQualityCoding/FizzBuzzEnterpriseEdition"
"6220644"	"OpenRefine/OpenRefine"
"7508411"	"Netflix/RxJava"
"1234896"	"johannilsson/android-pulltorefresh"
"749137"	"Atmosphere/atmosphere"
"5901900"	"LMAX-Exchange/disruptor"
"4931659"	"Netflix/SimianArmy"
"5639802"	"SimonVT/android-menudrawer"
"1272129"	"dropwizard/dropwizard"
"16287"	"jeresig/processing-js"
"3548254"	"thinkaurelius/titan"
"206424"	"apache/cassandra"
"1215215"	"Bukkit/Bukkit"
"65885"	"android/platform_frameworks_base"
"5279091"	"square/dagger"
"6766558"	"Netflix/Hystrix"
"5391743"	"roboguice/roboguice"
"3523632"	"springside/springside4"
"2990192"	"WhisperSystems/TextSecure"
"5084750"	"chrisbanes/PhotoView"
"892275"	"square/retrofit"
"85673"	"yui/yuicompressor"
"4516733"	"bauerca/drag-sort-listview"
"715605"	"xetorthio/jedis"
"5808540"	"videlalvaro/gifsockets"
"302322"	"gradle/gradle"
"8217574"	"47deg/android-swipelistview"
"1326671"	"k9mail/k-9"
"214605"	"voldemort/voldemort"
"5284389"	"keyboardsurfer/Crouton"
"1147843"	"johannilsson/android-actionbar"
"15057216"	"etsy/AndroidStaggeredGrid"
"3688678"	"emilsjolander/StickyListHeaders"
"1714530"	"pakerfeldt/android-viewflow"
"4187356"	"xamarin/XobotOS"
"5872657"	"octo-online/robospice"
"4812336"	"square/otto"
"2942615"	"JakeWharton/NineOldAndroids"
"2356748"	"androidquery/androidquery"
"500437"	"purplecabbage/phonegap-plugins"
"379199"	"tinkerpop/gremlin"
"1450115"	"AsyncHttpClient/async-http-client"
"10214538"	"koush/ion"
"8912617"	"Athou/commafeed"
"5152285"	"square/okhttp"
"764708"	"wildfly/wildfly"
"5890835"	"ACRA/acra"
"442430"	"jhy/jsoup"
"184604"	"yusuke/twitter4j"
"9705586"	"astuetz/PagerSlidingTabStrip"
"684382"	"bigbluebutton/bigbluebutton"
"2022916"	"mttkay/ignition"
"4403738"	"openaphid/android-flip"
"12984746"	"gabrielemariotti/cardslib"
"1680733"	"twall/jna"
"5070389"	"greenrobot/EventBus"
"2489216"	"JetBrains/intellij-community"
"470946"	"ether/pad"
"278745"	"commonsguy/cw-advandroid"
"8877512"	"nhaarman/ListViewAnimations"
"1187853"	"douglascrockford/JSON-java"
"13949084"	"yinwang0/pysonar2"
"671825"	"Graylog2/graylog2-server"
"7807399"	"processing/processing"
"512295"	"grails/grails-core"
"3695744"	"commonsguy/cw-omnibus"
"10283400"	"ManuelPeinado/FadingActionBar"
"8575137"	"JakeWharton/butterknife"
"108050"	"mongodb/mongo-java-driver"
"363729"	"mttkay/droid-fu"
"2049379"	"Netflix/curator"
"5417266"	"amlcurran/ShowcaseView"
"2626751"	"greenrobot/greenDAO"
"961036"	"hibernate/hibernate-orm"
"5384073"	"pcpratts/rootbeer1"
"365777"	"commonsguy/cw-android"
"2622727"	"kevinsawicki/http-request"
"2562751"	"zxing/zxing"
"5537121"	"koush/AndroidAsync"
"1816548"	"thest1/LazyList"
"10410764"	"umano/AndroidSlidingUpPanel"
"7923123"	"square/android-times-square"
"4138309"	"twitter/ambrose"
"457353"	"quartzjer/TeleHash"
"681003"	"todoroo/astrid"
"2471372"	"jgilfelt/android-viewbadger"
"457931"	"jgilfelt/android-mapviewballoons"
"5193009"	"qii/weiciyuan"
"6709149"	"pardom/ActiveAndroid"
"9609018"	"reactor/reactor"
"508590"	"tinkerpop/blueprints"
"1843047"	"spring-projects/spring-mvc-showcase"
"4755480"	"tjerkw/Android-SlideExpandableListView"
"712229"	"cloudera/flume"
"3016789"	"linkedin/indextank-engine"
"1705960"	"perwendel/spark"
"326802"	"tjake/Solandra"
"6358188"	"metamx/druid"
"221862"	"rzwitserloot/lombok"
"7083240"	"orientechnologies/orientdb"
"1483979"	"addthis/stream-lib"
"260841"	"novoda/android"
"1130505"	"facebook/hadoop-20"
"3701855"	"http-kit/http-kit"
"6257984"	"yangfuhai/afinal"
"240474"	"apache/hadoop-common"
"665357"	"ginatrapani/todo.txt-android"
"1962219"	"cucumber/cucumber-jvm"
"2700159"	"alibaba/druid"
"3125904"	"peter-lawrey/Java-Chronicle"
"34096"	"leachim6/hello-world"
"578435"	"kevinweil/elephant-bird"
"5453989"	"jankotek/MapDB"
"1147463"	"rstudio/rstudio"
"7276954"	"amplab/tachyon"
"865412"	"OpenTSDB/opentsdb"
"1424005"	"twitter/commons"
"7139407"	"maurycyw/StaggeredGridView"
"1438007"	"MovingBlocks/Terasology"
"2700474"	"alibaba/fastjson"
"2161802"	"novoda/ImageLoader"
"856703"	"mongodb/mongo-hadoop"
"1756350"	"JodaOrg/joda-time"
"511297"	"hector-client/hector"
"2923236"	"typesafehub/config"
"481412"	"TooTallNate/Java-WebSocket"
"416272"	"RobotiumTech/robotium"
"3786237"	"hazelcast/hazelcast"
"1605950"	"koush/UrlImageViewHelper"
"2397489"	"nathanmarz/storm-starter"
"688366"	"apache/lucene-solr"
"206336"	"apache/mahout"
"213469"	"jayway/maven-android-plugin"
"1589604"	"harism/android_page_curl"
"5683140"	"ansjsun/ansj_seg"
"256245"	"commonsguy/cwac-endless"
"4039952"	"BuildCraft/BuildCraft"
"627504"	"eishay/jvm-serializers"
"7480345"	"robovm/robovm"
"7952078"	"jfeinstein10/JazzyViewPager"
"944926"	"sk89q/worldedit"
"459348"	"jberkel/sms-backup-plus"
"8043551"	"0xdata/h2o"
"618492"	"brianfrankcooper/YCSB"
"372315"	"notnoop/java-apns"
"3182937"	"siyamed/android-satellite-menu"
"14681168"	"JakeWharton/hugo"
"3301400"	"MinecraftForge/MinecraftForge"
"574877"	"aws/aws-sdk-java"
"3223269"	"fastestforward/gauges-android"
"10281119"	"inmite/android-styled-dialogs"
"317887"	"liferay/liferay-portal"
"949129"	"geometer/FBReaderJ"
"9504214"	"facebook/buck"
"160985"	"apache/hbase"
"114387"	"rnewson/couchdb-lucene"
"2624521"	"gephi/gephi"
"6650539"	"neo4j/neo4j"
"4128173"	"pahimar/Equivalent-Exchange-3"
"3432266"	"JetBrains/kotlin"
"3041887"	"goldmansachs/gs-collections"
"1466737"	"loopj/android-smart-image-view"
"1739767"	"mozilla/rhino"
"2044029"	"Netflix/astyanax"
"249870"	"tomwhite/hadoop-book"
"729744"	"Graylog2/graylog2-web-interface"
"327391"	"sirthias/parboiled"
"7764585"	"square/spoon"
"887840"	"jackpal/Android-Terminal-Emulator"
"7891564"	"redsolution/xabber-android"
"5745625"	"square/tape"
"489859"	"jclouds/legacy-jclouds"
"1261652"	"webbit/webbit"
"409631"	"matburt/mobileorg-android"
"8918733"	"derekbrameyer/android-betterpickers"
"2629978"	"chewiebug/GCViewer"
"7321480"	"lucasr/smoothie"
"2014561"	"romainguy/ViewServer"
"2393437"	"sikuli/sikuli"
"3362065"	"calabash/calabash-android"
"2402401"	"linkedin/datafu"
"15680192"	"JakeWharton/scalpel"
"2108481"	"spring-projects/spring-security-oauth"
"4848634"	"chrisbanes/Android-BitmapCache"
"2927004"	"jgilfelt/android-sqlite-asset-helper"
"10880863"	"ManuelPeinado/GlassActionBar"
"5394750"	"oschina/android-app"
"1866914"	"robotmedia/AndroidBillingLibrary"
"8919938"	"fearofcode/bateman"
"12119579"	"afollestad/Cards-UI"
"2136579"	"foxykeep/DataDroid"
"4759439"	"mitallast/diablo-js"
"7832859"	"eoecn/android-app"
"1937202"	"gitblit/gitblit"
"3892323"	"mariotaku/twidere"
"645237"	"spullara/mustache.java"
"2019791"	"liquibase/liquibase"
"1355834"	"lorensiuswlt/NewQuickAction"
"1873881"	"nutzam/nutz"
"12442542"	"romannurik/Android-MonthCalendarWidget"
"6944525"	"linkedin/rest.li"
"8910243"	"6wunderkinder/android-sliding-layer-lib"
"2067253"	"opentripplanner/OpenTripPlanner"
"4517911"	"darvds/RibbonMenu"
"9215573"	"mixi-inc/AndroidTraining"
"2094315"	"dinocore1/DevsmartLib-Android"
"6380055"	"saik0/UnifiedPreference"
"1459486"	"JetBrains/ideavim"
"9286207"	"ManuelPeinado/RefreshActionItem"
"773194"	"vrapper/vrapper"
"7676364"	"forcedotcom/phoenix"
"12136636"	"kikoso/android-stackblur"
"3354338"	"Todd-Davies/ProgressWheel"
"160999"	"apache/zookeeper"
"86149"	"unclebob/fitnesse"
"6296790"	"spring-projects/spring-boot"
"2502823"	"apigee/usergrid-stack"
"10619058"	"etsy/oculus"
"2407497"	"MikeOrtiz/TouchImageView"
"6292029"	"yixia/VitamioBundle"
"13486910"	"facebook/rebound"
"14758329"	"castorflex/SmoothProgressBar"
"6898381"	"apache/cordova-android"
"869754"	"go-lang-plugin-org/go-lang-idea-plugin"
"1625986"	"jOOQ/jOOQ"
"2506397"	"linkedin/cleo"
"366720"	"trifork/erjang"
"1990682"	"UweTrottmann/SeriesGuide"
"5312486"	"johnkil/Android-AppMsg"
"1056952"	"Diablo-D3/DiabloMiner"
"9316799"	"path/android-priority-jobqueue"
"2934254"	"jmxtrans/jmxtrans"
"14586398"	"flavienlaurent/NotBoringActionBar"
"8216154"	"chrislacy/TweetLanes"
"14280839"	"cloudera/oryx"
"639740"	"sirthias/pegdown"
"10013861"	"beworker/pinned-section-listview"
"4713066"	"joscha/play-authenticate"
"3245136"	"daCapricorn/ArcMenu"
"6187890"	"cyrilmottier/Polaris"
"3481898"	"jasonpolites/gesture-imageview"
"2028724"	"cgeo/cgeo"
"3037907"	"FasterXML/jackson-core"
"1217414"	"eclipse-color-theme/eclipse-color-theme"
"7432525"	"TonicArtos/StickyGridHeaders"
"533032"	"linkedin/sensei"
"4513405"	"pingpongboss/StandOut"
"6066938"	"oakes/Nightweb"
"3535284"	"dodola/android_waterfall"
"3646844"	"korovyansk/android-fb-like-slideout-navigation"
"5941021"	"e-biz/androidkickstartr"
"2415498"	"thiagolocatelli/android-uitableview"
"886774"	"rundeck/rundeck"
"2981935"	"yanchenko/droidparts"
"355568"	"nzakas/cssembed"
"427635"	"ervandew/eclim"
"3304447"	"richardwilly98/elasticsearch-river-mongodb"
"2413817"	"groovy/groovy-core"
"694779"	"ZhouWeikuan/cocos2d"
"8497273"	"58code/Argo"
"5374914"	"NanoHttpd/nanohttpd"
"5550567"	"owncloud/android"
"2997701"	"Netflix/servo"
"5257374"	"zeromq/jeromq"
"1125934"	"akquinet/android-archetypes"
"1851224"	"agirbal/umongo"
"7622340"	"chrisbanes/photup"
"5078217"	"jeeeyul/eclipse-themes"
"11704709"	"wyouflf/xUtils"
"7209229"	"linkedin/databus"
"3065190"	"gitgrimbo/android-sliding-menu-demo"
"14704618"	"MichaelEvans/ColorArt"
"4710876"	"Trinea/android-common"
"13521187"	"emilsjolander/sprinkles"
"4368712"	"jersey/jersey"
"1372117"	"nathanmarz/elephantdb"
"1773754"	"essentials/Essentials"
"160992"	"apache/solr"
"12414592"	"javaee-samples/javaee7-samples"
"1810897"	"spring-projects/spring-android-samples"
"317888"	"liferay/liferay-plugins"
"7398151"	"LarsWerkman/HoloColorPicker"
"1688262"	"SpoutDev/Spout"
"4657583"	"sephiroth74/ImageViewZoom"
"1370856"	"guardianproject/ChatSecureAndroid"
"3293095"	"megamattron/SplinterNet"
"2605322"	"paddybyers/anode"
"8941531"	"pwnall/chromeview"
"1593731"	"fqrouter/fqrouter"
"1711467"	"impetus-opensource/Kundera"
"3037647"	"Gottox/socket.io-java-client"
"870849"	"rtyley/agit"
"10697613"	"Netflix/ice"
"196002"	"torquebox/torquebox"
"4436703"	"vekexasia/android-edittext-validator"
"538681"	"shikhar/sshj"
"3229418"	"gwtbootstrap/gwt-bootstrap"
"9056142"	"puniverse/quasar"
"5244445"	"danieloeh/AntennaPod"
"14393731"	"JakeWharton/u2020"
"5198041"	"Netflix/eureka"
"7694208"	"lucasr/twoway-view"
"206444"	"apache/hive"
"7672099"	"square/fest-android"
"1175852"	"pmuellr/weinre"
"501687"	"antlr/antlr4"
"5793738"	"Activiti/Activiti"
"7422457"	"stephanenicolas/Quality-Tools-for-Android"
"154520"	"caelum/vraptor"
"2011647"	"MasDennis/Rajawali"
"2029505"	"erikwt/PullToRefresh-ListView"
"3148979"	"spring-projects/spring-security"
"1421658"	"spring-projects/spring-social"
"602351"	"kilim/kilim"
"327548"	"novoda/RESTProvider"
"2751093"	"nathanmarz/storm-contrib"
"6275822"	"dreamhead/moco"
"101527"	"bpellin/keepassdroid"
"7056927"	"dmitry-zaitsev/AndroidSideMenu"
"2068297"	"freezy/android-xbmcremote"
"2101910"	"dain/leveldb"
"688133"	"ruboto/ruboto-irb"
"618681"	"flyingsaucerproject/flyingsaucer"
"6564048"	"GDG-Korea/PinterestLikeAdapterView"
"15328210"	"chrisjenx/Calligraphy"
"2831943"	"lewish/asciiflow"
"1201104"	"webbukkit/dynmap"
"223355"	"alexo/wro4j"
"284156"	"talklittle/reddit-is-fun"
"1872106"	"jboss-developer/jboss-eap-quickstarts"
"7870019"	"gabrielemariotti/androiddev"
"13132547"	"RadiusNetworks/android-ibeacon-service"
"540945"	"zeromq/jzmq"
"2469105"	"dynjs/dynjs"
"8950858"	"ManuelPeinado/MultiChoiceAdapter"
"9690574"	"alibaba/zeus"
"219398"	"gwhalin/Memcached-Java-Client"
"3134551"	"MiCode/FileExplorer"
"8993254"	"SimonVT/MessageBar"
"745749"	"cbeust/testng"
"4710920"	"alibaba/dubbo"
"8347864"	"vinc3m1/RoundedImageView"
"2536041"	"cloudera/crunch"
"9387601"	"uwescience/datasci_course_materials"
"10844991"	"PomepuyN/BlurEffectForAndroidDesign"
"1904"	"dustin/java-memcached-client"
"1161862"	"spockframework/spock"
"1090553"	"sk89q/worldguard"
"8205602"	"mybatis/mybatis-3"
"468218"	"eddieringle/hubroid"
"3657615"	"killme2008/Metamorphosis"
"283325"	"qos-ch/logback"
"355687"	"ChainsDD/Superuser"
"6645017"	"LWJGL/lwjgl"
"4771065"	"JakeWharton/SwipeToDismissNOA"
"287024"	"flori/json"
"6299699"	"LarsWerkman/QuickReturnListView"
"10298623"	"M66B/XPrivacy"
"1318639"	"jzachr/goldenorb"
"9219388"	"QuantumBadger/RedReader"
"257772"	"commonsguy/cwac-merge"
"514315"	"tinkerpop/rexster"
"4291387"	"Netflix/archaius"
"8395980"	"johnkil/Android-ProgressFragment"
"2994936"	"iPaulPro/aFileChooser"
"1290704"	"codebutler/farebot"
"2079469"	"Netflix/Priam"
"293812"	"cucumber/gherkin"
"5728045"	"ragunathjawahar/android-saripaar"
"2264200"	"JakeWharton/Android-DirectionalViewPager"
"2304277"	"spring-projects/spring-roo"
"664971"	"tokudu/AndroidPushNotificationsDemo"
"1022930"	"CloudStack-extras/CloudStack-archive"
"934218"	"blackberry/WebWorks"
"3708879"	"rtyley/roboguice-sherlock"
"2813264"	"ps3mediaserver/ps3mediaserver"
"721650"	"yahoo/oozie"
"3978001"	"b3log/b3log-solo"
"16368712"	"BoltsFramework/Bolts-Android"
"10952381"	"commonsguy/cwac-camera"
"1222504"	"SonarSource/sonar"
"1057143"	"ahorn/android-rss"
"9291388"	"f2prateek/progressbutton"
"10440209"	"flavienlaurent/datetimepicker"
"1388190"	"slapperwan/gh4a"
"5662026"	"WhiteHouse/wh-app-android"
"2352744"	"Jasig/cas"
"1089149"	"spring-projects/spring-batch"
"4631621"	"BoD/android-switch-backport"
"6537891"	"mattdesl/lwjgl-basics"
"3495577"	"Maescool/Catacomb-Snatch"
"1072845"	"spring-projects/spring-data-jpa"
"12983151"	"openhab/openhab"
"466142"	"wwadge/bonecp"
"5054081"	"StevenRudenko/ActionsContentView"
"5464728"	"eddieringle/android-undergarment"
"2500019"	"eugenp/REST"
"930571"	"droolsjbpm/jbpm"
"2209077"	"JetBrains/MPS"
"1050944"	"infinispan/infinispan"
"1195705"	"thebuzzmedia/imgscalr"
"798870"	"FlowingMedia/TimeFlow"
"2088013"	"rgladwell/m2e-android"
"1810398"	"spring-projects/spring-android"
"1279941"	"spring-projects/spring-data-jpa-examples"
"2183338"	"spring-projects/spring-integration-samples"
"3181606"	"Netflix/exhibitor"
"2057023"	"lorensiuswlt/NewQuickAction3D"
"1133745"	"twitter/twitter-text-java"
"10444562"	"JohnPersano/SuperToasts"
"1961837"	"mpetazzoni/ttorrent"
"6072443"	"CyberAgent/android-gpuimage"
"3759388"	"rno/Android-ScrollBarPanel"
"1971346"	"msgpack/msgpack-java"
"536411"	"senseidb/zoie"
"892805"	"alexruiz/fest-assert-2.x"
"11646268"	"edmodo/cropper"
"363849"	"mttkay/signpost"
"4250855"	"spring-projects/spring-hateoas"
"2831597"	"nicolasgramlich/AndEngineExamples"
"1466080"	"sqlcipher/android-database-sqlcipher"
"1684771"	"vinc3m1/android-segmentedradiobutton"
"9677593"	"mongodb/morphia"
"4134560"	"jfinal/jfinal"
"1394092"	"spring-projects/greenhouse"
"11923310"	"entertailion/Fling"
"1790508"	"spring-projects/spring-test-mvc"
"12141504"	"romannurik/Android-SwipeToDismiss"
"7517918"	"spring-projects/spring-petclinic"
"2445970"	"VoltDB/voltdb"
"771886"	"cbeust/jcommander"
"7587038"	"alibaba/canal"
"4674119"	"AndlyticsProject/andlytics"
"8575316"	"passsy/android-HoloCircularProgressBar"
"865411"	"OpenTSDB/asynchbase"
"1567174"	"cf-samples-attic/springsource-cloudfoundry-samples"
"3038937"	"FasterXML/jackson-databind"
"4331248"	"daizhenjun/ImageFilterForAndroid"
"1062907"	"infinitest/infinitest"
"7008555"	"chrisjenx/ParallaxScrollView"
"3857240"	"MinecraftForge/FML"
"12457396"	"gabrielemariotti/changeloglib"
"2948949"	"BroadleafCommerce/BroadleafCommerce"
"116547"	"cucumber/cuke4duke"
"8282354"	"cricklet/Android-PanesLibrary"
"125893"	"nodebox/nodebox"
"814286"	"mixare/mixare"
"229738"	"brianm/jdbi"
"10113030"	"googlemaps/android-maps-utils"
"4106049"	"thomasst/mongoadmin"
"3894929"	"hamcrest/JavaHamcrest"
"758323"	"CyanogenMod/android_packages_apps_Camera"
"2838470"	"prefuse/Prefuse"
"4533231"	"jprante/elasticsearch-river-jdbc"
"8064341"	"twitter/hbc"
"1258570"	"osmandapp/Osmand"
"2144321"	"github/maven-plugins"
"7535003"	"jacobmoncur/QuiltViewLibrary"
"2470730"	"spring-projects/spring-data-neo4j"
"7961991"	"square/javawriter"
"9463192"	"twotoasters/JazzyListView"
"6765281"	"datastax/java-driver"
"11164718"	"mozilla/MozStumbler"
"2281717"	"jblough/Android-Pdf-Viewer-Library"
"4118405"	"johnlindquist/angularjs-plugin"
"5396462"	"mobileresearch/weibo_android_sdk"
"1023845"	"s4/core"
"9119163"	"emilsjolander/android-FlipView"
"4994203"	"rogerdudler/eclipse-ui-themes"
"1033614"	"functionaljava/functionaljava"
